keyword_name,ADF_Statistics_wiki_before_diff,ADF_p_value_wiki_before_diff,ADF_critical_values_wiki_before_diff,ADF_Statistics_news_before_diff,ADF_p_value_news_before_diff,ADF_critical_values_news_before_diff,ADF_stationary_wiki_before_diff,ADF_stationary_news_before_diff,KPSS_stationary_wiki_before_diff,KPSS_stationary_news_before_diff,ssr_ftest_pValue_lag1_before_diff,ssr_ftest_pValue_lag2_before_diff,ssr_ftest_pValue_lag3_before_diff,ssr_ftest_pValue_lag4_before_diff,ssr_ftest_pValue_lag5_before_diff,ssr_ftest_pValue_lag6_before_diff,ssr_ftest_pValue_lag7_before_diff,ADF_Statistics_wiki_after_diff,ADF_p_value_wiki_after_diff,ADF_critical_values_wiki_after_diff,ADF_Statistics_news_after_diff,ADF_p_value_news_after_diff,ADF_critical_values_news_after_diff,ADF_stationary_wiki_after_diff,ADF_stationary_news_after_diff,KPSS_stationary_wiki_after_diff,KPSS_stationary_news_after_diff,ssr_ftest_pValue_lag1_after_diff,ssr_ftest_pValue_lag2_after_diff,ssr_ftest_pValue_lag3_after_diff,ssr_ftest_pValue_lag4_after_diff,ssr_ftest_pValue_lag5_after_diff,ssr_ftest_pValue_lag6_after_diff,ssr_ftest_pValue_lag7_after_diff,lowest_lag_before_diff,lowest_lag_after_diff
Sonne,-7.67653857066313,1.5434558936588567e-11,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-7.67653857066313,1.5434558936588567e-11,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.4001,0.7305,0.6733,0.8135,0.9372,0.668,0.7397,-8.883863142886234,1.2960034171698005e-14,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-8.883863142886234,1.2960034171698005e-14,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.5445,0.6695,0.904,0.9525,0.698,0.8286,0.8714,,
Sonntag,-2.908206529447445,0.044401978594831165,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-2.908206529447445,0.044401978594831165,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",True,True,True,False,0.1067,0.0346,0.091,0.1268,0.2835,0.2842,0.3989,-7.99821295941753,2.3725061210698607e-12,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-7.99821295941753,2.3725061210698607e-12,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",True,True,True,True,0.5451,0.27,0.1086,0.4539,0.528,0.7047,0.3007,2.0,
Sorge,-4.655447738416489,0.00010195607889288662,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-4.655447738416489,0.00010195607889288662,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",True,True,True,False,0.669,0.6543,0.3143,0.3739,0.3907,0.4484,0.6289,-14.40966140578704,8.245173897187272e-27,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-14.40966140578704,8.245173897187272e-27,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",True,True,True,True,0.2651,0.299,0.5366,0.5817,0.7087,0.9488,0.8688,,
Sorgen,-10.121010658677797,9.445214117132548e-18,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-10.121010658677797,9.445214117132548e-18,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,True,0.4076,0.7395,0.8465,0.9111,0.9508,0.9675,0.9539,-6.271412590911804,3.9958376719933384e-08,"{'1%': -3.47864788917503, '5%': -2.882721765644168, '10%': -2.578065326612056}",-6.271412590911804,3.9958376719933384e-08,"{'1%': -3.47864788917503, '5%': -2.882721765644168, '10%': -2.578065326612056}",True,True,True,True,0.5654,0.7762,0.8012,0.9063,0.8934,0.8589,0.7238,,
Spanien,-1.7308913906359136,0.41527067366986553,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-1.7308913906359136,0.41527067366986553,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",False,False,False,True,0.7434,0.9396,0.8522,0.8901,0.4273,0.1745,0.3775,-8.36430435666264,2.7694748598372287e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-8.36430435666264,2.7694748598372287e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.8327,0.7859,0.742,0.2866,0.207,0.4589,0.3502,,
Spiel,-1.3950090354465492,0.5846664969129947,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-1.3950090354465492,0.5846664969129947,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",False,False,False,False,0.0,0.0007,0.0042,0.0165,0.0229,0.021,0.041,-8.118276954524232,1.1747773688199608e-12,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-8.118276954524232,1.1747773688199608e-12,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,True,True,0.3022,0.5847,0.6134,0.1012,0.0755,0.0545,0.0127,1.0,7.0
Spieler,-10.455408339907667,1.4028869326231041e-18,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-10.455408339907667,1.4028869326231041e-18,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,True,0.3615,0.5005,0.9198,0.9195,0.9537,0.789,0.7572,-6.63174621925674,5.6921236357895684e-09,"{'1%': -3.477261624048995, '5%': -2.8821181874544233, '10%': -2.5777431104939494}",-6.63174621925674,5.6921236357895684e-09,"{'1%': -3.477261624048995, '5%': -2.8821181874544233, '10%': -2.5777431104939494}",True,True,True,True,0.0885,0.8966,0.8356,0.9272,0.891,0.6557,0.538,,
Spitze,-11.50639997140742,4.365280297972957e-21,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-11.50639997140742,4.365280297972957e-21,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,True,0.9431,0.9863,0.9956,0.6833,0.6388,0.6877,0.7602,-8.448926912591705,1.6829501814157928e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-8.448926912591705,1.6829501814157928e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.8067,0.9346,0.5623,0.7005,0.6066,0.74,0.8079,,
Sport,-8.792029015987254,2.2272124436221803e-14,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-8.792029015987254,2.2272124436221803e-14,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,True,0.2125,0.1729,0.2342,0.2436,0.1548,0.1746,0.2599,-9.704755622939958,1.0491097558090789e-16,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-9.704755622939958,1.0491097558090789e-16,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.9226,0.1257,0.0877,0.0475,0.0919,0.1876,0.2224,,4.0
St.,-13.851681777036259,6.986276168993804e-26,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-13.851681777036259,6.986276168993804e-26,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,True,0.3623,0.8056,0.2745,0.0468,0.0222,0.0183,0.0247,-13.080613152999005,1.8742205356675354e-24,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-13.080613152999005,1.8742205356675354e-24,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",True,True,True,True,0.5496,0.1985,0.2101,0.0868,0.0174,0.0092,0.0111,6.0,6.0
Staat,-4.974204882995468,2.495530811807162e-05,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-4.974204882995468,2.495530811807162e-05,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.1399,0.3397,0.4388,0.4628,0.601,0.6756,0.2914,-9.042184375028752,5.098287622976974e-15,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",-9.042184375028752,5.098287622976974e-15,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",True,True,True,True,0.5246,0.2515,0.3996,0.7244,0.6491,0.4239,0.5854,,
Staatsanwaltschaft,-3.0810682820747397,0.02798631477257732,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",-3.0810682820747397,0.02798631477257732,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",True,True,True,True,0.1601,0.2047,0.2768,0.3799,0.47,0.2514,0.176,-4.9534324271297345,2.7417685617137057e-05,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-4.9534324271297345,2.7417685617137057e-05,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",True,True,True,True,0.1671,0.1621,0.168,0.22,0.1602,0.1841,0.2574,,
Stadion,-8.175416908002179,8.402841857610016e-13,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-8.175416908002179,8.402841857610016e-13,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.8801,0.6103,0.7219,0.7608,0.7731,0.7561,0.8455,-9.580664180527725,2.1628904446580352e-16,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-9.580664180527725,2.1628904446580352e-16,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",True,True,True,True,0.8529,0.7918,0.4298,0.5681,0.7232,0.7408,0.4703,,
Stadt,-2.60785136281929,0.09138538381677219,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-2.60785136281929,0.09138538381677219,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",False,False,True,False,0.2681,0.4406,0.6143,0.4855,0.5257,0.6698,0.5527,-9.308484942739348,1.0647552604942989e-15,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-9.308484942739348,1.0647552604942989e-15,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.1976,0.384,0.3516,0.4454,0.5704,0.4104,0.506,,
Start,-12.404913581661662,4.474855771703809e-23,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-12.404913581661662,4.474855771703809e-23,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.0012,0.0057,0.0002,0.0005,0.0009,0.0023,0.0051,-7.163060422654196,2.933892673102534e-10,"{'1%': -3.477261624048995, '5%': -2.8821181874544233, '10%': -2.5777431104939494}",-7.163060422654196,2.933892673102534e-10,"{'1%': -3.477261624048995, '5%': -2.8821181874544233, '10%': -2.5777431104939494}",True,True,True,True,0.0044,0.0103,0.0024,0.005,0.0041,0.0055,0.0154,3.0,3.0
Steinmeier,-8.07517091641924,1.5122970286121083e-12,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-8.07517091641924,1.5122970286121083e-12,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,True,0.4711,0.7831,0.9526,0.9991,0.9999,1.0,0.9915,-7.642589281272662,1.878731738450359e-11,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-7.642589281272662,1.878731738450359e-11,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.0711,0.7941,0.7973,0.9346,0.9907,0.849,0.9327,,
Steuer,-2.324925816135801,0.16405486293052912,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",-2.324925816135801,0.16405486293052912,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",False,False,True,False,0.8749,0.1382,0.2426,0.2811,0.4136,0.4682,0.2104,-11.620158520018483,2.3952570371770956e-21,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-11.620158520018483,2.3952570371770956e-21,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.1189,0.3517,0.3537,0.4425,0.5305,0.5492,0.295,,
Strafe,-10.818177765860971,1.834276684511107e-19,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-10.818177765860971,1.834276684511107e-19,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.7046,0.1213,0.3859,0.3501,0.451,0.4195,0.4577,-8.874366905706399,1.370629016700756e-14,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-8.874366905706399,1.370629016700756e-14,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.1591,0.1862,0.1971,0.4087,0.2526,0.2371,0.3837,,
Straße,-3.012468849922176,0.0337462603612696,"{'1%': -3.4769274060112707, '5%': -2.8819726324025625, '10%': -2.577665408088415}",-3.012468849922176,0.0337462603612696,"{'1%': -3.4769274060112707, '5%': -2.8819726324025625, '10%': -2.577665408088415}",True,True,True,False,0.0416,0.0491,0.0946,0.1375,0.1381,0.1977,0.2568,-4.867738204920813,4.028384587297568e-05,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",-4.867738204920813,4.028384587297568e-05,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",True,True,True,True,0.016,0.0459,0.0715,0.1079,0.1327,0.1693,0.1943,1.0,1.0
Straßen,-4.704002621000117,8.270783519967455e-05,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-4.704002621000117,8.270783519967455e-05,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",True,True,True,False,0.8982,0.9687,0.9333,0.7806,0.8155,0.9002,0.9195,-8.272312505806047,4.756850975294257e-13,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",-8.272312505806047,4.756850975294257e-13,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",True,True,True,True,0.7674,0.8668,0.7436,0.768,0.8276,0.7708,0.8578,,
Stream,-2.070251050172677,0.25664378860232673,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",-2.070251050172677,0.25664378860232673,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",False,False,False,True,0.9926,0.9908,0.963,0.0594,0.0588,0.1694,0.1265,-5.7035223811189155,7.579829200459521e-07,"{'1%': -3.477261624048995, '5%': -2.8821181874544233, '10%': -2.5777431104939494}",-5.7035223811189155,7.579829200459521e-07,"{'1%': -3.477261624048995, '5%': -2.8821181874544233, '10%': -2.5777431104939494}",True,True,True,True,0.9017,0.8658,0.04,0.0159,0.1123,0.0874,0.1023,,4.0
Streit,-10.74964477094596,2.6857388233174688e-19,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-10.74964477094596,2.6857388233174688e-19,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.0824,0.1162,0.2139,0.3599,0.5093,0.5082,0.7329,-9.673051312295344,1.2618429917916893e-16,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-9.673051312295344,1.2618429917916893e-16,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.034,0.217,0.3567,0.4575,0.3737,0.7211,0.6687,,1.0
Strom,-10.852365082023645,1.517401940548701e-19,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-10.852365082023645,1.517401940548701e-19,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.5132,0.3818,0.4921,0.5932,0.7425,0.8574,0.9367,-8.64624297261752,5.261331236504982e-14,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-8.64624297261752,5.261331236504982e-14,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.8976,0.2996,0.3988,0.5852,0.7524,0.9196,0.9643,,
Studie,-1.9684334830449464,0.30058307004769486,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-1.9684334830449464,0.30058307004769486,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",False,False,False,True,0.5114,0.7893,0.9157,0.9429,0.9191,0.4587,0.6013,-5.112943174684088,1.3202760846620346e-05,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-5.112943174684088,1.3202760846620346e-05,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",True,True,True,True,0.8731,0.7313,0.6729,0.5948,0.3788,0.7864,0.8737,,
Sturm,-4.9405563681137625,2.9059805829764825e-05,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-4.9405563681137625,2.9059805829764825e-05,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.53069539907914,9.887052371540172e-09,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",-6.53069539907914,9.887052371540172e-09,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Sturmtief,-4.740026171313597,7.072938218281909e-05,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-4.740026171313597,7.072938218281909e-05,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.674494778430528,4.500847225908756e-09,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-6.674494778430528,4.500847225908756e-09,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.0624,0.0076,0.0,0.0,0.0,0.0,0.0,1.0,3.0
Sturz,-11.99021310252297,3.535466017808954e-22,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-11.99021310252297,3.535466017808954e-22,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.3033,0.5359,0.7606,0.8281,0.852,0.939,0.9698,-8.355103030802994,2.923529008251649e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-8.355103030802994,2.923529008251649e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.5749,0.8032,0.8665,0.8153,0.9049,0.9522,0.9701,,
Stuttgart,-5.269223735264384,6.339374894885019e-06,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-5.269223735264384,6.339374894885019e-06,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,True,False,0.6013,0.8097,0.1098,0.0598,0.0905,0.1026,0.135,-8.60720884291138,6.622715785388745e-14,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-8.60720884291138,6.622715785388745e-14,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.6541,0.0915,0.1208,0.1808,0.1426,0.1397,0.1164,,
Städte,-12.137688791442395,1.6787636270778068e-22,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-12.137688791442395,1.6787636270778068e-22,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,True,0.7551,0.6062,0.6062,0.641,0.3177,0.3421,0.4316,-6.128181963691092,8.528000419461031e-08,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",-6.128181963691092,8.528000419461031e-08,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",True,True,True,True,0.7518,0.8995,0.5799,0.7134,0.8048,0.8663,0.9158,,
Stürmer,-2.2604737544280917,0.18503291160711705,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",-2.2604737544280917,0.18503291160711705,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",False,False,False,True,0.0858,0.2233,0.3475,0.495,0.5553,0.7189,0.7797,-8.385405462745577,2.446095183459003e-13,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",-8.385405462745577,2.446095183459003e-13,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",True,True,True,True,0.1311,0.2717,0.4458,0.4737,0.7467,0.7087,0.7734,,
Suche,-11.076673841872577,4.4148055229454576e-20,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-11.076673841872577,4.4148055229454576e-20,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.8826,0.9786,0.9968,0.9493,0.6084,0.6908,0.8518,-7.476530959500684,4.8970290962446194e-11,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",-7.476530959500684,4.8970290962446194e-11,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",True,True,True,True,0.6827,0.7951,0.9924,0.2746,0.4015,0.6965,0.6863,,
Supermarkt,-4.6239237732836544,0.00011667093282381631,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-4.6239237732836544,0.00011667093282381631,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,False,False,0.7609,0.4483,0.4413,0.5238,0.4634,0.3212,0.3932,-13.705170548107988,1.2678123246311424e-25,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-13.705170548107988,1.2678123246311424e-25,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,True,True,0.2207,0.3902,0.3311,0.314,0.3719,0.5126,0.5513,,
Söder,-4.426090169387555,0.0002668154464345894,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-4.426090169387555,0.0002668154464345894,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,False,True,0.1019,0.1874,0.3088,0.5623,0.706,0.8477,0.8705,-6.437029535089558,1.643139819535067e-08,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-6.437029535089558,1.643139819535067e-08,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",True,True,True,True,0.5872,0.6853,0.7505,0.8525,0.9202,0.9191,0.9557,,
Südwesten,-7.499488819158016,4.291093436645275e-11,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-7.499488819158016,4.291093436645275e-11,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,True,False,0.9949,0.2164,0.3366,0.0683,0.0922,0.1253,0.1257,-8.541195052197125,9.772662889306166e-14,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-8.541195052197125,9.772662889306166e-14,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",True,True,True,True,0.4592,0.4674,0.5631,0.1457,0.296,0.4007,0.2703,,
Tag,-8.569942810053098,8.249621684576767e-14,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-8.569942810053098,8.249621684576767e-14,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,True,False,0.2742,0.4997,0.6224,0.8087,0.8074,0.8785,0.9156,-7.401140756059005,7.549702549419055e-11,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-7.401140756059005,7.549702549419055e-11,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",True,True,True,True,0.4484,0.4166,0.7237,0.9055,0.8612,0.8888,0.9264,,
Tage,-10.953065778192224,8.698878738268749e-20,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-10.953065778192224,8.698878738268749e-20,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.9838,0.4504,0.6237,0.7261,0.8311,0.8813,0.8329,-9.642768941731482,1.505411892569265e-16,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-9.642768941731482,1.505411892569265e-16,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.6868,0.4857,0.4911,0.616,0.7872,0.889,0.7361,,
Tatort,-1.2159484234130993,0.6666977523961339,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-1.2159484234130993,0.6666977523961339,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",False,False,False,True,0.0083,0.0015,0.0018,0.0014,0.0041,0.0007,0.0147,-6.863907767964258,1.5768807902927213e-09,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-6.863907767964258,1.5768807902927213e-09,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",True,True,True,True,0.0001,0.0025,0.0002,0.0005,0.0002,0.024,0.0389,6.0,1.0
Team,-2.4288014940466334,0.13377183908413492,"{'1%': -3.4769274060112707, '5%': -2.8819726324025625, '10%': -2.577665408088415}",-2.4288014940466334,0.13377183908413492,"{'1%': -3.4769274060112707, '5%': -2.8819726324025625, '10%': -2.577665408088415}",False,False,True,True,0.8315,0.7908,0.8333,0.7527,0.8863,0.9615,0.949,-9.40279459407813,6.123313296106884e-16,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",-9.40279459407813,6.123313296106884e-16,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",True,True,True,True,0.5917,0.7599,0.5801,0.7929,0.8841,0.8636,0.9524,,
